제목,내용,게시자,게시날짜
치앙마이 8일차 / 아시아에서 인종차별 당한 썰 푼다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 스트라이크 치고 꺼졌음 참나 내가 치앙마이까지 와서 갈배 훈육시킬 것도 아니고 거의 장난처럼 말하긴 했는데 아시안 댓명 앞에서 눈찢기 했을 때 갑분싸 .... 개웃겼다 ... 모로칸뽀이는 약간 한국의 그것을 알아서 그런지 자기는...,내돈내삶,2023.09.26.
제목.. 없음,여기서 일본곡 신청하면 갑분싸겠지 해서 설맹 신청함 이제 긴 말도 필요없다 웃는 자가 일류다 데헷><ㅎㅎ 전어구이만 먹어봤는데... 시마이 (갑분싸) 아침에 다시 배곧 옴 집에 온 건데 우울해지는 여자.. 그럼 한 주 다들 열심히 보내십쇼ㅡ안녕 20000 아 이 노래 좋음 진짜...,hol!day7,2023.09.25.
지1 15.20은 ㄹㅇ,아싸들이 인싸무리가서 놀다가 갑자기 디씨드립쳐서 갑분싸된 느낌 ㅇㅇ 어렵게낼거면 7-8난이도로 골고루 어렵게내던가 18개 물로켓으로내고 2문제 급발진해서 ..,포만한 수학 연구소,2023.09.25.
행복과 추억은 돈으로 주고 산다,일하는 다른 건물 화장실에 써 있는 경고문 볼 일 볼 때마다 작성자가 한 자 한 자 눌러 적은 분노 섞인 경고문을 읽으며 분뇨를 싸지름 ㅎ 진정한 갑분싸 아니 사실 저기 촬영하러 첨 갔을 때 편의점에서 커피우유 사들고 화장실 들렀는데 읽어보다가 진짜 까무라치게 놀람...,^ㅇ^ ㅠㅇㅠ -ㅇ-,2023.09.25.
관광통역안내사 독학 최종 합격 - 2차 면접 후기 + 기출,"그리하여 갑분싸 면접관분들이나 나나 모두 답변이 부족하다고 느끼고 있는 상황인데, 질문을 주신 면접관님께서 '더 있을텐데요.ㅎㅎ'라며 기회를 주셨는데 아 글쎄 난 '그렇죠.. 그.. 아! 훌륭한 외환 수입원입니다!'라며 또다시 앵무새처럼 영혼 없는 답변을 뱉으며 기회를...",ㅎㅇㅎㅇ,2023.09.25.
ㅃ) 입에 욕 달고 다니는 사람 별로지 않아…?,웃는 분위기가 대다수라서 뜬금없이 비속어는 그만 써줬으먼 좋겠어 이러면 또 갑분싸되고.. 걍 손절을 하는 게 맞나…? 원래 다들 욕하면서 지내는데 내가 너무 예민한 건가…?? 근데 내가 진짜 얘한테 맨날 비읍시옷을 들어야 하나.. 나 상처도 잘 받아서 걍 장난식으로 하는...,원신 공식카페,2023.09.25.
냠냠,"-양파으 왕따일기,,- 탄수화물에 취해서 진짜 저렇게말함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㄴㄴㄴㄴㄴㄴㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 오초동안 약간 갑분싸되더니 스토리에 올리더라 애들이 저번주에 먹은 모기게티 아니 돼지게티를 먹고 장염걸렸다는데 난 멀쩡하다...",ヒョジョンの日記,2023.09.25.
전혀 갑분싸가 아니에요 세구땅.....,세구넴 속마음 듣는건 팬으로써 정말 좋아요...,왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,2023.09.25.
비교때문에 무너진 아이 ❤️,"갑분싸라는게 뭔지 직접 체험하는것만같았고. 얼른 이 불편한 공간에서 벗어나고싶어서. 그것을 알아차린건지 아니면 그냥 내가 보기 싫었던 것인지 오뉴형은 아.. 알았어 가서 쉬어,, 한층 톤다운된 목소리. 싸늘함만 감도는 복작했던 식탁. 아무도 소리를 내지않고 식기 그릇...",레볼루션:하트 공식 팬카페,2023.09.25.
후쿠오카(유후인) - 2,다시 더스틸러 틀어줬는데 진짜 갑분싸.. 비가와서 유후다켄가 거기 못단다고 웬 폭포 있는데 내려줘서 사진 찍음 뿝. 폭포는 잠깐 찍고 다시 이동함 이동하는동안 사진만 왕창 찍음 어디지? 히타?에 옴 아이스크림이 맛있다길래 바아로 삼 근데 날이 너무 더워서 사자마자...,✨,2023.09.25.
[인천/소래]내돈내먹 소래 포구 축제 소래 포구 종합 어시장 대하구이 뚱순이네 새우등대 전망대,"비 겁나 내렸어요 쭈욱 걷다가 조명에 비친 ❤️ 하트 (갑분싸지만 우리 잇님들 쏴..랑해여) 본격적인 새우 물색하러 어시장에 들어왔어요!! 역시 새우와 꽃게철 답게 진짜 많더라구용 떨이 하시는 사장님도 많이 계셨지만 시장 안에는 오후 10시까지 밖에 안해서, 새우를...",JJJJ'[맛집을 찾아서]:모두 맛있는거 먹으면서 살자요,2023.09.25.
울트라맨 블레이자 11화 - 이스케이프 : 2023.09.25,"작전종료 지구방위대 분위기는 갑분싸 - 미노루 : 참모 : 지금 즉시 다음 작전을 입안하라. .......... 다들 나가고 난 뒤에, 혼자서 책상을 꽝! 치는거 보니 어지간히도 분한가 봄 데굴데굴데굴 고생이란 고생은 다 했는데.. 가르쳐 줘. 넌 동료야, 적이야? 응? 난 널...",★사랑이라는 말은 존재해★,2023.09.25.
럼,"왼쪽부터 바카디 상표의 화이트 럼→골드 럼→다크 럼. 1. 개요[편집] 사탕수수즙 또는 당밀 등의 제당 공정 부산물을 발효·증류시켜 만든 증류주. 달콤한 냄새와 특유의 맛이 있고, 알코올분은 44∼45％, 엑스트랙트분은 0.2∼0.8％이다. 위스키, 브랜디, 보드카와 마찬가지로...",조선의 전통주 119,2023.09.25.
230925 나의 웃픈 플레이리스트,대신 갑분싸되면 각자 알아서 감당하시길.. 마지막으로 언니네 이발관의 언젠가 이발관 언니네 이발관 - 언젠가 이발관 / 3집 《꿈의 팝송》 이젠 볼 수도 느낄 수도 없는 시간들 당신이 없는 길을 미쳤나요 내가 왜 홀로 그 곳으로 가나요 그 아픔 잊었기에 이제는 사랑해요...,꿈의 팝송을 찾아,2023.09.25.
전쟁과코로나때문에세계경제가어려워서집구석경제도안좋은데돈깨지는제사를왜해야하는지모르겠다....,내가 예전에 이런 말투로 비슷하게 말했다가 집안 갑분싸됐다. 지금까지는 내 생각이고 내눈으로 제사철마다 가족들이 고생 하는것을 너무 많이봤다. 부모님이 항상 제사철만 되면 제사 때문에 없는돈 쓰는걸 보면서 자라다보니 마음 한편이 씁슬했다. 이나이 쳐먹고 제사에...,타락한 키덜트,2023.09.25.
사명자의 태도,그러자 갑분싸가 아니라 갑분자(갑자기 분위기가 자랑하는 분위기)로 바뀌면서 자기 몸에도 하나님의 친필 사인이 있다면서 다들 한마디씩 거들기 시작하였습니다. 대부분은 저처럼 한두 개 많아야 서너 개였는데 미국에서 오신 선교사님께서 자신의 몸에 새겨진 하나님의...,이 남자가 사는 법,2023.09.25.
관상,ㅇㅇ,끄투코리아 공식카페,2023.09.25.
[내돈]분위기 좋은 부평 술집_이자카야 '다해야',"갑분싸 얘기를 왜 했냐, 당연히 폭풍칭찬을 위한 도약이죠. 분명히 라면하고 안친한데 저건 왜 계속 손이 가냐. 오랜만에 먹어서 그런가 아니야 근데 진짜 얼큰시원. 이건 장담합니다. 라면알러지있는 사람 아니곤 다 호. 극호. 가득이나 칼칼한 라면에 해물 완전 낭낭하게...",onguri,2023.09.25.
술.... 술 술 ...,"하니 갑분싸 되서 내가 그냥 선물 받은 앙호두과자 하나씩 드럈다 ㅎ 집에서 쉬다가 저녁에는 뭐겠나,, 술 이나 먹자 고냥,, 수 많은 토크후 바로 기절 강제 외박행 다음 날 집가서 골골 거리다 걸으러 나왔다 정말 생각 안 날때 까지 걸었다 내 공허 다 가지고 가주세요 정말...",나만의 섬,2023.09.25.
"대구 반고개 식당/ 무침회골목에 위치한 오징어무침회·납작만두 맛집, 푸른회식당",ㅎㅎㅎ 근데 먹다가 머리카락이 나와서 갑분싸... 마침 국물을 리필해주러 직원분이 오셨을때 발견한거라 직원분도 같이 보게 되었는데 새로 만들어 주신다고 하셨지만 거의 다 먹어가서 괜찮다고 하니까 콜라를 서비스로 주셨다. 그렇게 비위가 약한 난 갑자기 마무리 된...,♥옌로그♥,2023.09.25.
"레코드피자 마포 본점, 피자에 한잔",남성들만 있었으면 가서 목소리 좀 낮춰달라 했겠지만 젊은 남녀들 한자리에서 좋은 시간 보내는데 갑분싸하면 그렇죠. 잘 먹고 일어섰습니다. 피자와 함께 주류를 곁들일 수 있다는 장점이 무척 큰 번화가 피자펍이었어요. 밖으로 나와 들리는 빗소리가 힘든 일 겪은...,돈내고사먹읍시다,2023.09.25.
2023. 9월 일상,이건 무조건 갑분싸 나쁘지 않아 분위기 봐서 한번 써먹어봐야지... ㅋㅋㅋㅋㅋㅋㅋ 이건 웃기다 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 당신은 크리스마스케이크 ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ 엉덩이를 왜 때려 ㅋㅋㅋ 참신해 ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인스타...,민자의 보람찬 오늘,2023.09.25.
"찐따학 개론 EP1, 왜 찐따들은 갑분싸를 만드는 것일까?","오늘날 수 많은 찐따들에겐 유머러스 해야한다는 일종의 강박이 존재한다, 사람들에게 '노잼인간'으로 비칠까 두려운 심리에서 기인하기도 하고, 실제로 인터넷 세계에서는 자신의 개그 센스가 꽤나 먹어주기 때문이다. 그리고 그들은 그게 현실에서도 통할 거라고 생각한다....",PANNA,2023.09.25.
[D+24~27 31살 멜버른에서],핫도그가 찐이야 한인마트에서 밀두라로 데려갈 고추장스 코스트코 다녀오는 길에 귀인분이 본인 오늘 생일이라고 우리 다 갑분싸.. 도움을 많이 받은 바람에 우리가 저녁을 사자고 약속하고 오늘은 한국치킨 호주에서 유명한 '부자치킨'을 갔다. 멜버른 맛집'부자...,찬란한 젊음을 기록해요.,2023.09.25.
"강철부대3 1화 시청자 반응, 시청자 후기 모음",30대는 흔히들 출연했음 근데 쟤네 입장에서 어이없을걸 실전도 없고 기간도 얼마 안되는 애송이들로 보일텐데 ㅋㅋ제작진 입장에서도 미국이 우승하면 갑분싸다 이번에 뭐 국방부에서 협찬해줬다는데 저렇게 미군 자극해서 다음 시즌엔 더좋은 애들...,딱지's 취미,2023.09.25.
부천 친구 생일케이크 티라미수 홀케이크 망원동 티라미수 부천역점,정작 초를 못불어서 엄마(친구)가 불어서 껐더니 갑분싸 표정을 지었다 ㅋㅋㅋㅋㅋ 표정이 너무 많은거 아니니? 그래도 본인이 안불었다고 찡얼대거나 하지는 않았다 모자이크를 했는데도 아가 표정이 보이네 ㅋㅋㅋ 해튼 망원동티라미수 부천역점 사장님 너무 친절하셔서...,혼자만의 세상,2023.09.24.
"나의 사랑 , 웰컴 ㄱㅏ을","이럴때마다 오빠랑도 의견차이때문에 갑분싸되고 ㅋㅋ,, , 어떻게 적응 시켜야할지 참 답답하다 차에서 내려서도 오빤 고생했다 안아주고 나는 이놈 드립 ㅠ 내가 자꾸 혼내니까 내 눈치 엄청 보고 움 ㅋㅋㅋㅋㅋㅋ 하 정답을 모르겠는게 정말 육아다- 응 ? 내 이야기 ???...",instagram-bibi.go0,2023.09.24.
아를레키노 10위로 나오면 쥰내 갑분싸일듯 ㅋㅋ,분위기 쥰내 깨질듯,원신 공식카페,2023.09.24.
(스티커나눔) ♀️병정스티커 / p.m.8: 57 (타임어택) 열 명(정독필수),flysya님의 핫한 뜨개벙에 오늘도 다녀왔지롱의 미니지롱임당 오늘의 나눔 영국의 상징 근위병 병정 스티커 임당 (자석 아님당. 자석화는 셀프로~♡) 나눔대상 정회원 이상 (신입회원님들도 곧 정회원 되시니 너무 섭섭해 하지마세요) 한 달 안에 글 두개이상 게시한 분...,I LOVE MINI :: 아이러브미니 미니쿠퍼 No.1 동호회,2023.09.24.
산책 나왔어요~신난 미호랑 콜라,산책 좋아하는 애들땜시 매일매일 안나올 수가 없네요평일엔 동네 한바퀴만 돌다가~주말되서 나들이 나오니~찐으로 신난 미호랑 콜라 집에오는길 미호언니 물주는데 언니 물그릇에 갑분싸 목욕재개 하시구 드라이브 즐기는 콜라~~~,"앵사모 - 앵무새를 사랑하는 모임, 반려조 이야기",2023.09.24.
돚파리의 눈물....,"(그래도 끝날 때쯤에 나와서 망정이지 중간에 튀어나오셨으면 갑분싸 될뻔..) 페스티벌 마지막에 나온 글귀처럼, 비록 콘서트는 끝났지만 이세돌의 이야기는 지금부터가 시작이기 때문에 우리 모두 곁에서 열심히 응원합시다. ISEDOL IS NEVER END.",왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,2023.09.24.
CGV 광주터미널 관람 후기(쥰내 고봉밥),그래서 정말 갑분싸 되고.. 화내고있던 그때 다행이도 돌아왔습니다..! 그러면서 계속 재미있게 봤습니다~ 제가 계속 르르땅 고로망때나 그럴 때마다 헤헿.. 르르땅 예뿌다.. 하면서 유독 르르땅한테 그렇긴했는데 폭도...맞긴한데 최애는 메보즙니다 ㅋㅋㅋㅋ 근데 르르땅이...,왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,2023.09.23.
건강검진에 정신과가 필요해요,이외에도 할말 못할말 구분을 못해서 갑분싸ㄴ적 많죠 친구형한테 잘계쇼 인사했다 맞은적도 있고 여자동기 있는데서 하면 안될 소재를 입에 올려서 다른동기가 제지해도 진지하게 더 이야기하죠 이런게 지나고 돌아보면 벼신같은데 그때는 그걸 모르죠. 두서없이 주절.....,아스피가 설계한 세상(아스퍼거 증후군과 소통하기),2023.09.23.
이세페 CGV 후기!,중간에 갑자기 2번정도 정전현상 나서 갑분싸였는데 그래도 빠르게 복구되서 다행입니다. 포스터는 다들 빨리 받으려고 열심히 뛰셨는데 하필 에스컬레이터가 수리중이라 엘리베이터에서 서있던 저는 운좋게 빠르게 받았습니다. 포카도 깔끔하게 나온거같아요! 다음에는...,왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,2023.09.23.
집각서 자고 시퍼 졸려,프렝디 보고 싶어 밖에서 노느거 힘드러 바깥에너지 3시간이 최대인데 으애앵,만디집...zip,2023.09.23.
미오치치가 존스 이기면 고트겠죠?,전 헤비급 고트는 미오치치가 맞는거같은데 의견이 분분해서 존스 잡으면 사실상 이견이 없겠죠? 존스 코미어 주도산 베우둠 은가누 오브레임 등,"[앤디훅 이종격투기]UFC,헬스,종합격투기,주짓수,MMA,로드FC",2023.09.23.
나솔사계2 정숙 ㅠㅠ,이쁘시고 밝고 착하신데 되게 콧소리? 애교? 심하고 자꾸 일본말 쓰시고ㅠㅠ 좀 더 도도하셔도 될거같아요ㅠㅠ 이쁘신데 매력이 덜해지는것같아요ㅜㅜㅜㅜㅜ,카페 파우더룸 [ 화장품.뷰티.쇼핑.일상 ],2023.09.23.
14일차 인증합니다. 이제 오프모임 갑시다.,그 키워드와 관련된 주제나 연관 검색어만 검색하는 것이 아니라 뜬금없이 훅 들어가는 갑분싸 같은 키워드를 떠올려서 검색하면... 평소에 만약 이런식으로 다른 사람 말 끊어가면서 질문하면 갑분싸 되겠다 싶은 내용들을 검색하다보면 하나씩 걸리는 경우가...,"로마드 - 폭풍성장의 모임 [워드프레스,구글 애드센스,티스토리]",2023.09.23.
좀튭온) 이세페에서 갑분싸 만드는 만화,https://youtu.be/WyUaJI8Nk4g?si=m9wJ4mDkaH3NNE0F,왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,2023.09.23.
[단편]안경 쓴 일찐님,"(갑분싸) (딴짓딴짓) . . . . . . . . . . 줄거리:안경을쓴 약간 모범생에 가까운 일진민트가 일진무리(페페,보라,리아,민)에서 여기저기 끌려다니면서 힘숨찐인 라엘이랑 노는 이중생활하는 이야기입니당!",마이 프리티걸 스토리 공식카페,2023.09.22.
엘리엇 살라한테 왜 이러죠...,어제 경기 보니까 살라 골 넣을 때도 지 안 줬다고 화내면서 다들 세레머니하는데 지 혼자 갑분싸 시키더니 패스 타밍도 지가 늦어놓고 살라한테 화 내는거 뭔가요 ㅋㅋㅋㅋ엄청 대선배에 팀내 주장단 인데 외국이라 가능한건가요...? 저는 이해를 못 하겠는데 ...,더 콥스 - Liverpool Football Club,2023.09.22.
