제목,내용,게시자,게시날짜
9월 말 일상 (20일-28일),"뭘 꼬라봐 2주만에 봤다고 꼬리치고 좋아하더니 30분 뒤에 다시 동태눈깔로 째려보는 이젤리,,, 어쩔티비;; 9/28 (목) 뭐 이런 힙한 한정식... 옷 스타일 바꾸고 싶다면서 여전히 후드 못벗어나는 이세린,,, 아 뭐 어쩔탱구리 편한 게 체고지 어쨌든 최근 일상 끝! 아마 다음 글은...",*｡٩(ˊωˋ*)و*,2023.09.29.
휴 ~.. 예상했던일,최대한 내가 선택한 범위의 내인생을 책임지는 삶을사는 김성연이 되기를 ••• 어렵다 어려붜 술한잔 하자며 먼저 건네주는 말한마디가 이렇게나 소중한 요즘 존버한다 존버한다 존버중이다 처음사는 내인생 화이팅 어쩔티비 ~ 저쩔티비 ~ 술먹자하면 사드림 (플러팅임),일단 운동을좋아하고 .. 어 또 ..,2023.09.29.
잠못이루는밤,아니 어쩔티비 감동의 도가니 상남자의 향기로 가득가득 잠이오질않아 ❤ 살며시 향기찾아 나설까 ----------------------------------------------------------------- ▣ 주의사항 : 카페 내의 게시글을 타 사이트나 타 카페 등으로 무단 외부 유출시 영구제명 및 법적조치를 받으실 수 있습니다.,스타 [김호중 공식 팬카페] 트바로티 (Tvarotti),2023.09.29.
중딩때 귀여운 단발 냉미녀 꼬신썰4,"히히 어쩔티비 하고 ㅌㅌ 하는거 아니겠음? 날 놀리는게 재밌는지 쉬는시간만 되면 나한테 와서 너 먹을거 없냐, 이 누나가 배고픈데 왜 없냐, 헤드락 걸기도 하고 어깨동무를 하기도 하고 예전부터 그렇게 놀았기 때문에 여사친하고 난 서로 틱틱 거리고 있었음 단발이는...",끄적끄적 썰,2023.09.29.
Let's eat the world we want to live in,아 어쩔티비~~~~ 봐줘 봐줘 ~~~~~ 헤에이 내리자마자 보슬비 한 번 맞아주고! 부산역>해운대! 부산에 왔는데 짱짱떡볶이를 안 먹는다?... 추울까봐 가디건 들고왔는데 실패티비 요새 다시 돌아온 유행! 스티커사진 꾸미는 시간 100초도 안 줘서 꾸미지도 못 한거 실화냐구요.....,여행자 배씨의 블로그,2023.09.29.
8월이었다,어쩔티비 저 코끼린데요 코엑스 삼일 연촬 맛집 개찢음 그리고 카페 미니미니와 근교카페 간만에 쫀만남 회의를 와서 맛난 걸 머것네 그리고 바로 무낙에 와서 마라엽떡 입문한 날!! 크림새우에 인천 찐맛집 닭강정도 머것다 흑흑 힐링 무지개도 보구 뷰라와 사진 내 10년...,note,2023.09.29.
서울근교 웰니스 관광지 추천! 스타필드 고양 아쿠아필드 찜질스파 할인&주차꿀팁,수량 어쩔티비 ㅋㅋㅋㅋㅋㅋ 영유아를 위한 공간도 있었어요 보호자 동반 필수! 인생네컷까지 있다는ㅋㅋㅋㅋ 오픈하자 마자 갔고... 엄마랑 TV보면서 여유 즐기다 나왔는데 짱 좋음요! 캬~~~ 릴렉스룸에도 사람 많이 없어서 정말 정말 정말 좋았답니다 아쿠아필드 고양...,"지금, 여기서 즐기기",2023.09.28.
/ / 너무나도 빨리 지나갔던 9월 일상들 / /,"하지만 전 이름을 정했어요 바로 치즈와 김말이 입니다 ,, 원래 음식이름으로 정해야 오래 산다고 해서 ㅎㅎ ( 반박시 어쩔티비 ㅋ ) 자... 역시 롯데리아 짱짱맨 ❤️ 또 다시 먹방티비 ~ 진짜 이 집은 또간집 창원에 오면 소개할 집 .. 진짜 배불리 먹어도 만원.. 팔용동 대패집...",...,2023.09.28.
저 베트남 다녀왔어요,"난 확신의 봄라 ㅎㅎㅎ 아니면 어쩔 ~~~~~~~~ 어쩔티비~~~~~~~ 시쯍이랑 유뿡이 만나서 계획 좀 짜려고 했는데 그냥 먹고 놈 ㅎㅎㅋㅋ 그렇게 인천공항으로 고고 ! 길치인 나를 위해 유뿡이가 고생했당 ㅠㅠㅠ 고마오 우리 영유나 ,, 잘 도착해서 호치민으로 떠나게 되었습니다...","Private ,",2023.09.28.
다때려치고싶어도욕을못하고…,어쩔티비 이예인은 최고야 정말 최고 너흰 이런 친구 있니? 나는 있어 ㅎㅎ 아픈 나를 위해 밥 선물 ... 감사합니다 앞으로 더 잘할게여 ~ 안아플게여~ 이예인이 사준 잠옷 입고 이예인이 사준 밥 먹기 든든하죠? 길게 말 안합니다 백현하면 누구? 함유리 ㅇㅋ 여기까지 드디어...,신기방기 뿡뿡방기,2023.09.28.
구구..팔십일...비둘기는 구구..,우리 웅니가 보면 ㅋㅋ못찍었다 하겠지만 어쩔티비 9/5 출근해서 수민이랑 카톡하는데 사진 저거 보냈더니 열렬한 반응(?)을 보여줬다 너의 관심 고마워... 이제는 깨끗해 내 책상 With서영!!! 와플이 넘 땡겨서 야 와플 고? 했더니 자기도 똑같은 생각 했대 역시 우린...,FANTASIA,2023.09.28.
레전드 내 눈두덩이,ㅋㅋ 어쩔티비 ㅎㅎ 집에서 혼자 먹고 있는데 둘이 같이 먹고 있는 느낌이었음 ㅋㅋ 니 내 여친할래?(진심아님) 잠깐 집 밖에 나갈 일이 있어서 나갔다가 봤는데 눈이 더 많이 부어있었다 ㅋㅋㅋ 내가 인스스에 눈 사진 올렸는데 금쪽이가 나한테 관종이냐고 했다 ㅋ 내 인생...,해피한 공간,2023.09.28.
추석에도 화장실빌런은 여전하네요ㅡ.ㅡ ㅎㅎ,다짜고자 들어와서는 반말찍찍하며 화장실 좀 쓰자네요 화장실 없다니까 옆에 있는건 뭐냐고 해서 아 그거 저희 편의점 화장실아니다 라니 그럼 아가씨는 어디 화장실 쓰냐고 자기가 여기가 집이 아니고 추석이라 왔는데 한번 열어주라네요 어쩔티비 ㅠㅠ.... 없습니다 하고...,행복한 창업 ( 편의점 만들기) 연구소,2023.09.28.
"[명동 맛집] 만족오향족발&정성본 명동점, 미쉘린 가이드 6년 선정 족발 맛집, 명동 족발 추천",하…한국인으로 태어난게 너무 행복해져요 이 콜라겐 덩어리에 흘러내리는 윤기 어쩔티비(뎨송..ㅎ) 족발 특유의 달짝지근함과 지방의 고소함이 입안에 퍼지면서 저도 모르게 손이 소주 잔으로 가게 되더라구요 캬 저도 모르게 ’와 존맛‘이라고 속삭이게 되는 이 맛...,슬린이네=),2023.09.28.
[20] 유학은 아무나 오지 말자,맛이 나는 겨 내가 떡볶이 같아서 너무 맛있다고 하고 가장 많이 먹음 _____ 쉽지 않다 유학.. 멘탈이 산산조각 났다가 그냥 포기하고 돌아가기보단 대학교한테 짤려서 어쩔 수 없이 돌아가는 게 나을 거 같아서 그냥 망나니로 살려고 노비보단 망나니! 마인드 장착,영국이에옹,2023.09.28.
강화도 캠핑 바베큐 맛집 스마일캠핑식당,조카들은 수영장 갔다가 퐁당 바지를 적셔왔고요..^_ㅠ 여벌 옷도 안 챙겨왔는데 둘 다 빠져버리면 어쩔티비.. 바로 큰언니한테 고자질했다 잼민이 st 이모 ;; 돼지고기라 너는 안 줄 건데 왜 해맑은 건데.. 미안하게.. 맛있는 거 줄까 봐 여기저기 쏘다니면서 플러팅 시전하는...,징니송의 유쾌한 판잣집,2023.09.28.
생일일기(2023),투데이이즈마버스데이 세상:어쩔티비 대부분 제 생일은 추석이나 정기고사와 겹쳐왔는데요... 올해는 추석 첫날이네요. 그리고 굉장히 비참합니다 친구가 별로 없어서 축하를 많이 못 받거든요.. 그럼에도 올해(도) 셍일을 축하해준 사랑스러운 친구들이 있습니다...,小激動,2023.09.28.
짧디 짧았던 내 첫 휴가,나 설승환 바로 어쩔티비 시전 그래서 그냥 자는 김형우 납치해서 바로 일산까지 끌고감 근데 가는 도중에 국방헬프콜 1303 이 보이길래 함 찍어봄 내 블로그 이웃들은 다 여자라 공감이 안되겠지만 여러분 남자친구 군대 갔을때 1303 전화해서 찡찡대보자 그러면 남친...,ファイト ! ファイト !,2023.09.28.
에스테틱계의 대 혜자! 엄청난 가격으로 신부관리 웨딩관리로 탁월한 은평구 피부관리 [h스킨케어] 핵강추,여드름 밭이 되버렸어요ㅠㅠ 게다가 승무근 진짜 어쩔티비ㅠㅋㅋㅋㅋ 스페셜 관리로 클렌징-두피 마사지-아쿠아필-보습 - 데콜테 라인 마사지-상체 마사지- 핸드 팩- 다리 공기압 마사지가 포함되있어요! 얼굴에 팩도 해주셨는데 시트팩 위에 모델링팩까지 올려주셨어요!!...,✨미식적인 이야기✨,2023.09.28.
[세븐틴끼리 카톡하기]MIXMIX 시즌 4 30. 너랑 비슷하니까,너무 많이 마셔서 그래 적당히 마시지 그랬어ㅠ 그러고 싶었는데 내 사전엔 적당히란 없다 이랬음 미친놈 아니냐고 ㅋ 어쩔티비 애냐고 근데 이상한 조합이다 윤정한 전원우도 아니고 최승철 전원우..? 그르니까 둘이 모야 왜 갑자기 친해져 원래 친했거든...,가끔은,2023.09.28.
유행에 편승해보는 100문 100답,"어쩔티비의 유행과 함께 밍글몽티비라고 지었는데, 어쩌라고 내맘대로 할거야 !!@ 라는 뜻. 2. BLOG 시작일 계정은 한 2009년쯤 만든 것... 만약 만난다면 연하 / 동갑 / 연상 연상 – 동갑 – 연하 순으로 물론 연상이더라도 철없으면 노답이지만, 어쩔 수 없이 나이, 즉 경험에서...",밍글몽티비,2023.09.28.
얼레벌레 먹기만한 한 주..랄..까? 어쩔티비~,"마라엽떡 빔~~~ 밍밍이랑 베이비랑 쭈니랑 넷이 마라엽떡 조짐! 마라탕과 떡볶이 그 사이 어딘가 오묘한(?) 맛 인생마라까진 아니지만 먹을만 함! 맛있음! 짱 우리 학과 과방,,노란장판 보이십니까?! 학교가 100년 넘은 학교라서 그럴 수 있지..흠흠..나름 도서관은 리모델링 싹...",forever young,2023.09.28.
땀이 비처럼 흐르는 날,근데 어쩔티비 사람이 한가득이라 이런 곳에서도 웨이팅을 했어야 했다.. 내가 좋아하는 유형의 식물.. 그리고 감성.. 가려다가 조금 기다려보자-! 하니까 다행히 금방 자리가 났다! 행운티비 술과 커피를 같이 팔던 분위기가 제법 내 스타일이던 가게였다 메뉴판 참고...,Make it count,2023.09.28.
부천시청역네일 진짜 꼼꼼한곳 디스코살롱 추천,어쩔티비.... 이러지도 저러지도 못하던 제 손톱 복구하러 다녀왔습니다 부천시청역네일 진짜 꼼꼼한곳 디스코살롱입니다. 대중교통도 자차로 방문해도 편리한 위치 부천시청역네일 진짜 꼼꼼한곳 디스코살롱은 진짜 고민고민하다가 방문한 곳인데요 사실은 여름내내...,줄리엔의 달빛한잔,2023.09.28.
[서울맛집] 힙당동 신당동 신중앙시장 황금왕족발 내돈내산리뷰,"신당동 신중앙시장 힙당동 성지 가자가자가자고 낡았지만 명랑한 시장이래 ㅋㅋㅋ 더 신중앙시장 상인회 센스 어쩔티비 ㅋㅋㅋ 늦은 시간이었지만, 신당동 신중앙시장은 대낮처럼 활기가 가득했어요. 신기한건 다양한 연령대의 사람들. 외국인들도 정말 많고, 동네...","Lady, hear me tonight",2023.09.28.
나 이제 막 살거야,"8/09 어쩔 티비 합숙 끝나고 한번 보기로해서 중학교 때 친구와도 만났어요. 얘랑은 어째 만날 때 마다 고기만 처먹는 것 같은데 사실 맞아요. 우리 동네에 진짜 조그맣고 금방이라도 무너져내릴 것 같은 고기집이 있는데, 거기가 맛집이래서 가봤어요. 근데 진짜 비싸고...",산다는 건,2023.09.28.
8월에만 엠티를 다섯번???,"이날 스타렉스 놓쳐서 택시로 리조트까지 가는데 2만원 나옴 내 지갑 어쩔티비..?! 여하튼 가서 열심히 예배드리구, 기도했다 셀러브리티 시간에 기뻐 춤추며 뛰어 논다구 땀 범벅 23기 아기들이랑 단체로 춤췄는데, 다음날 몸살남.. (셀브 때 찬양시간이 싸이 콘서트 보다...",dlgkdms PALACE,2023.09.28.
9월,당첨됨 어쩔티비? 처음에 긴장해서 소리 지른 내가 우습고? 김예원 목소리만 남음 -_- 두 개는 재밌게 봤다 쿠키영상 있는 줄 모르고 그냥 나왔지만... 영화관에서 내가 그렇게 크게 웃을 줄 몰랐어 그것도 여러 번 감동 받아랏! 그러면 네! 하는 스탈이라 눈물도 그렁 추천 추천...,⠀,2023.09.28.
마름에서 개말라인간 프로젝트,"2kg 운동은 안하는데 30분 거리는 걸어다님 과자,젤리,사탕,밥 다 잘 안 먹는데 커피우유(액상과당) + 노운동 땜에 살 안빠지는 듯 어쩔티비 -: 10.11 떡갈비 2조각이랑 모구모구 음료수 , 씨리얼에 우유 말아먹었는데 우유는 안 마심 ㅇㄴ 컵라면 작은 컵 먹음...",♡╰(๑>◡<๑)╯♡,2023.09.28.
스몰방학 컴온,떡볶이도 조졌는데 핵존맛이무 글고 개고생해서 인천 도착 극 스트레스받아서 배달도 안먹고 걍 눈썹 리터치만 받고 집에 박혀있는중 심지어 진짜 대중교통 타기 너무 짜증나서 왕복 택시타고 다녀옴 ㅋㅋ 어쩔티비 힘듬티비 그럼 저는 연휴를 보내러 가볼게욥 바이바이,릐진이의 하루,2023.09.28.
시원한 날씨에 흐르는 땀줄기,"어쩔티비? 전 모종의 이유로 이른 새벽에 일어나는 시기가 몇번 있었습니다 . 일어날 땐 진짜 지옥같고, 그럼에도 일어나야하는 현실이 힘들게 했지만 지하철이나 버스에 타면 수많은 사람들이 새벽을 시작하는 모습에 꽤 동기부여가 됐었습니다. 세상엔 정말 대단하고...",가까이 오세요.,2023.09.28.
병호가 쓰라고 해서 쓰는 블로그 ;,블로그 블로그 노래를 부르는 각설이를 위해 간만에 쓰는 블로그 (근데 어디서부터 어떻게 써야할지를 모르겠음) (그러니 노잼 주의) (뭐 어쩌라고 주의) (근데 내 블로그임 어쩔티비 주의) 이래놓고 사진 100장 넘게 첨부함 어지간히 블로그에 하고싶은 말 많은가봄 스압주의...,백설기tmi,2023.09.28.
해피해피해피추석,있을 테니까 뭔가 많이 올리기 살짝 눈치 보였는데 블로그는 내 일상 보려고 들어오는 사람들이니까 마음껏 올릴 수 있어서 좋아 ㅎㅎ 안 물어봤다고? 어쩔티비 ~ 저쫄 냉장고~ ㅋㅋ 지랄 소파 넘 웃김 그럼 다들 잘 자구 즐겁고 폐기 넘치는 연휴 보내!❤️ . . . 다들 알라부~~,사랑은 콩다콩,2023.09.28.
부산 밀락더마켓 짱구 팝업스토어 오픈런 찐후기,결국 귀여워서 샀다는 소리에여 어쩔티비!!! 점심은 밀락더마켓에서 떼우기로해서 짱구 팝업스토어 바로 앞에 위치한 태국 음식점에 갔어요! 음식 맛이 나쁘진 않았지만 개인적으로는 그저그랬습니다! 그리고 요즘은 물을 돈주고 파네요 ㅠㅠ 좀 씁슬한 현실이었습니다....,나댕이의 댕가댕가,2023.09.28.
2023/09/23,어쩔티비 ㄹㅇ 올라가는데 너무 무서웠어 360도 돌고 떨어지잖아 석촌호수 내려다볼 때 무서워 죽는 줄 알았다. 그리고 롯데캐슬 맨 꼭대기보다도 높더라. 속으로 하나 둘 셋 세니까 딱 내려갔음. 내려가면서 뭔가 다리에 힘 안 주면 내 다리가 몸쪽으로 폴더로 접힐 거 같아서...,네?,2023.09.27.
건강검진 결과 모아 보는 어플 어떠케어 그래서 어쩌라고?,어쩔티비? 어떠케어 핵심 기능은 다름아닌 건강검진 결과 모아보기. 모아봐서 나쁠건 없지만 그래서 뭐? 건강검진 데이터는 시계열 분석보다 현재 상태가 중요한 데이터가 대부분인데. 직원 건강검진 자료 관리가 주요 업무 중 하나인 인사팀 담당자에게는 유용할 수도...,Happy Hour,2023.09.27.
청하가 컴백하길...기원하는 9월,영케이씨 콘서트로 시작합니다 개강일이긴 했지만 뽀큐 어쩔티비? 그나저나 영현씨 정말정말 명창이더라 워.... 다음에 기회가 된다면 또 가고싶음 그때 혹시 사랑은 얼어죽을 다시 불러주실 수?? 9월 2일 영케이 콘서트 보고 막차 못탈거같아서... 주변에 있던 여성 전용...,꾸깃꾸깃,2023.09.27.
가루이자와 하루니레테라스돌고 톤보노유 온천(시간)에서 몸풀기 딱좋아,"야끼니꾸로~~~ 때깔 어쩔티비! 어디었는지 생각이안나 ,,, 너무너무 꿀맛이었는데 오토오시가 없었는지 반찬은 엄뜸! 반찬은 뭐다? 맥주~!!!! 진짜 꿀맛이었습니다~~ 맛나게 구워 야끼니꾸소스에적셔서 밥을 사~악 싸먹으면 세상 부러울것없다! 와이프챙기랴 애 챙기라 애쓴...",오늘도 맑음,2023.09.27.
제목을 지어주세요,어쩔티비라고? 저쩔티비다. 뭐 임마. 엌때 내 그림자 멋지지?? 반박 안 받음ㅡㅡ 모자가 매우 좋타 않이 모자 쓰는 거 너무 좋은데 쓰고 나면 머리가 눌려서 자주는 못 쓰겠음 ㅠ.ㅠ 뭐?? 안 궁금하다고?? 어쩔티비 그냥 들어ㅡㅡ 9월 18일 최주연 산책시키기.. 야자 끝나고 학원...,A Dream Is A Wish Your Hearts Makes,2023.09.27.
이게 얼마만의 공연인가 (9/4 ~9/10),건 어쩔티비 ㅠ 맛있는 국밥 먹고 노래 한곡 땡기고 왔어요 든든 ⭐️ 아코디언 연주 처음 봤는데 신기하고 멋졌당 ! 포스터 잔 뜩 붙어있는 뮤직센터 대기실 풍경 보늬랑 케밥 나눠 머금 보늬는 케밥을 찢어.. 무대 전 오빠가 보내준 내 기타 사진 ... 노래할 때 보다 이야기할...,ఇ 이솜의 다이어리 ఇ,2023.09.27.
"요즘 밈으로는 어떤 것들이 있나요?? ex)뉴진스 하입보이, 어쩔티비 등","요즘 밈으로는 어떤 것들이 있나요?? ex)뉴진스 하입보이, 어쩔티비 등","브랜디드 [도메스틱, 디자이너, 자체제작 브랜드 패션 카페]",2023.09.27.
어쩔티비,근데 진짜 지금 제 상황이 어쩔티비입니다. 영어와 일본어를 공부한다고 했던 제가 지금은 HSK를 준비하고 있습니다. 과연 딸 수 있을까? 몰라요. 그냥 하는 겁니다. 뭐라도 자격증이 남으면 도움이 되지 않겠습니까. 그래서 JLPT를 따려고 했다가... 뭐 그렇게 됐습니다. 예전에...,공포의 파마 고양이,2023.09.27.
또 족발이 표지인 블로그,"어쩔티비? 돼지라 그런가 족발을 자주 먹네 잔인한 동족상잔의 현장 인절미 크루아상 저번에 먹은 건데 걍 맛있어서 또 올림 어쩔 불만?... 실화티비? 고구마는 진짜 고구마고 애플시나몬은 음... 애플시나몬하지 않아(한송도 동의함) 에그타르트는 그저 빛, 나의 삶, 에그타르트...",1,2023.09.27.
비전루프,어쩔어쩔어쩔티비 아이쿠 아빠시옷 뒷통수 미안하요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지못미 이렇게 뒤에서 보면 요렇게 탁 트인 느낌을 받을 수 있어요 썬루프를 이용하시는분들이나 사용하셨던 분들은 열리지도 않은데 덥기만 하다며 비추천했어요 그런데 우짤꺼여 난 썬루프도...,시옷들과 와구와구,2023.09.27.
방콕 여행기 2,ㅈㄹ하는데도 어쩔티비 시전함 거진 한시간을 잡아먹히고 걍 660밧주고 치움 가다가 고속도로 한가운데서 타이어 펑크나라 러지야 뻑휴 ♡ - 저놈 덕분에 ^^ 우린 빨리 탑승 할 수 있었는데 거의 끝에 줄서고요 ^^ 공항도 졸라~!!~!~!~~! 커가지고 구경도 제대로 못하고 이제...,일기장,2023.09.27.
2023.09.27 일기,"혈육이 꼬우내요,, 접습니다 ㅅㄱ하는데 어쩔티비마법사~~~ 아무튼 젊헬가 모셔오려고 한 인돌지랄파티 끝 문제는 골드도없고물약도없음걍피규어뽑은거임 코드기어스래서 cordgears 아 아니지 codegears 하고 세네번 더치는데 안되서 빡쳐가지고 들어가서 보니까 codegeass...",일기장,2023.09.27.
작심삼일 레전드,어쩔티비 아마 성길 덕분에 헬스장 출석률이 못해도 십 퍼센트는 올랐을 것이다 * 성길은 헬스장 옥상에서 구조된 고영이며 헬스 쌤은 성길을 위해 입구 한쪽을 고양이 놀이터로 만들어 두었다 알러지가 있으신데도!! 가슴 따수운 이야기 세상은 아직 살만하다 계곡을...,자유로운 우리를 봐 자유로워,2023.09.27.
오늘은 그냥 스요일이 아니다 이말이야(릴레이 수영 다 죽어스),멋진 어쩔티비 정신 소유판다 난관일수도 있는것도 한개 뭐 그 시간이 다가오면 어쩔티비 정신으로 하면 된다 냐하 다래끼 첨난 기념... 어쩔? 하고 먹고 내일부터 죄송합니다 하고 다시 다이어트님과 함께해야지 뭐 월요일에 미지의 세계였던 밀린일을 착착 처리하고 병원에...,사람은 무엇으로 사는가,2023.09.27.
2년만에 돌아온 문답,내 맘대로 살자 (어쩔티비) 21.08.16. 그래 너 짱해라.. 나의 롤모델 병배 교수님♥︎ 나의 버킷리스트 너무 많은데요... 5년 안으로 이루고 싶은 것 중 5개만 적을게. 1. 프랑스 교환학생 원래 리옹2로 가고 싶었는데 학교 명단에 없더라 ㅜㅜ 그대신 릴 대학교라도.....,은진 전용 공간,2023.09.27.
절벽을 뒤에 둔 자만 싱숭생숭하다,(나임 ; ) https://tv.apple.com/kr/show/pachinko/umc.cmc.17vf6g68dy89kk1l1nnb6min4 버튼을 누르면 현재 화면에서 재생됩니다. && & 며칠전... 응 어쩔티비 ~ 감동 저리가~ 현실에서 김민하는 천상 연예인이야~ https://www.vogue.co.kr/2022/04/22/김민하-제겐-한과-흥이...,거촌 수필,2023.09.27.
[또뇽이가가장빛나는날] 가을 한강 나들이 | 반포한강공원 | 서울 가볼만한곳| Seoul Han-river park,그래!! 나 부천살아서 이런거 너무 좋아한다 어쩔티비!!! 크~~~ #반포한강공원 #반포한강공원분수 최고다.. 증말 .. 여튼!! 여러분도 지치고 힘뜰때 또는 힐링하고싶을때 한강 가시죠?? 안 가 보셨다면!! 꼭 다녀오세용!!!,또뇽 DDO-NYONG,2023.09.27.
틱톡 유행 챌린지,너 T야? 최애의 아이 챌린지 포켓몬빵 무지개 반사 어쩔티비 저쩔티비 나문희의 첫사랑 LOVE DIVE AFTER LIKE ETA ZERO GUCCI BOY 챌린지 띵띵땅땅 챌린지 오징어게임 지금 우리 학교는 스위트 홈 범죄도시,민인하TV [새로운 역사의 시작],2023.09.27.
지금 너의 모습을 가장 좋아해,그리고 제목은 맨날 감성적인거 같은데 내용은 실상 걍 술 먹고 밥 먹고 이런게 다인게 웃김 ㅋㅋ 어쩔티비 여튼 이번주도 어지럽고... 악귀들려서 미안~ ♡ 퇴근하고 강성윤씨와 둘이서 한라방문 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이건 깜둥티비가 주고 간 과자 아이스크림도 줬는데...,해마의 일기장,2023.09.27.
행복한 가을맞이,잼민시절 강소연 미친거가 ㅜㅋㅋㅋㅋ ㅋㅋ 내 폰에 씨씨티비 달아논사람 ?? 맨날 전화 안받아서 미안 3번째 생일파티 .. 하핫... ㅎㅎ 30분만에 나옴 어쩔티비 결국에 나와서 마무리는 소주가 짱 아니냐며 .. 노상이 짱 아니냐며 .. 촌띄기들 귀여오 이제 진짜 #생일끝 한 달...,ending credit,2023.09.27.
[여수]- 여수라고라〰️,한번도 안타봐서 여수오면 꼭 타봐야지 하고 바로 올라가기~ 옆에서 무서워 하던말던 싱글벙글 어쩔티비 난 재밌어~ 이런 마인드? 숙소 맨 꼭대기에서 하는곳으로 가서 할인까즤 쓱 받고 성큼 올라가욥 ❤️ 좋사좋시 진짜 왔어 진짜로 막상 올라오니 좀 무섭긴 했는데...,소리'daily,2023.09.27.
오타쿠일기-주술회전 0,어쩔티비. 못생긴 썬구리 낀 잘생긴 고죠로 마무리. 아 갑자기 생각났는데 유타만 하얀색 교복 입는 것도 귀엽고 웃김 사고 치고 다녀서 잘 감시하려고 쟤만 흰옷 입힌 게 너무 귀여워 저런 순진하고 순수한 얼굴을 한 장난꾸러기 사고뭉치 유타라니..// 주술회전 2기는 지금 한...,(〃` ᵕ ´〃),2023.09.27.
얼굴에 표창 던지고 싶다!!!!!!!,"https://n.news.naver.com/mnews/article/comment/055/0001093116?sid=100 "" "" - 가결·무효표 40명 정도, 이재명 구속되란 뜻 아냐 - 가결 덕분에 방탄프레임에서 벗어나…표창을 줘야 - 불체포 포기가 사실상 당론, 가결표는 당론 준수 - 부결이 당론 어긴 것…가결 징계 언급은 적반하장 - 통합?...",재명이네 마을 [이재명 팬카페],2023.09.27.
출근 합니다 ~^^,오늘 날씨와 어울리는 멋진 글귀 입니다 ^^ 오늘도 풀당되세요 사장님들,[ 전당사 ] 전국 당구장 사장님들 모임-당구의 모든것 -중고큐-,2023.09.27.
울산바위를 바로 코앞에 두고 볼 수 있는 <2023 강원세계산림엑스포>,"매지농악 공연할 때 '얼씨구!' 하시면 우리보고 '절씨구!' 하라고 했는데, 난 계속 어쩔티비! 저쩔티비! 가 생각나는 어쩔 수 없는 초등남아 엄마였습니다. 한국의 산 사진전. 하나 하나 보면서, 내가 간 산 찾아보기. 거의 한라산, 공룡능선 사진이 많았습니다. 역시나...",이상과 현실의 기록,2023.09.27.
어쩔티비의 마음,얼레벌레 8갤차 신입의 마음 어쩔티비 입니다 좌영특 집이없어 보고 또 움 은ㅜ영ㅜ아ㅜ 해ㅠ준ㅠ아ㅠ 출근시로~ 꽃은조아... 당연티비 금요일 퇴근만 기다렸다죠 소떡소떡이 어떻게 2500원이야.. 최고자나 백만년만에 동지랑 #한접시 양많다싶었는데 다먹었다죠 동노도...,ǝʌol ʎɯ,2023.09.27.
[20230923~20231001] 스물일곱에떠난 우즈베키스탄 여행 DAY-2 / 기차타고 사마르칸트+기차예매팁...,그리고 언니야랑 나랑 둘다 배낭 ㅈㄴ 큰데 귀엽고 깜찍한 스파크 택시가 와서 존나 꾸겨져서 탐 ㅋㅋ 아저씨 인간적으로 조수석은 땡겨주면 조앗잔하요 기차 시간 10분남짓 남았는데 바뀐걸 이제 알랴주면 어쩔티비.... 타슈켄트에서 사마르칸트까지는 서울과 대전 정도의...,젊은날의 초상,2023.09.27.
주니어바디로션 믿고쓰는 몽디에스 어린이바디로션,하아_ 어쩔티비. 그래도 분리수거함에 가볼까? 하고 갔는데 다행히도 맨위 놓여진박스를 들쳐보니 그안에 비닐포장되어 들어있는 펌프. 잊어버린줄. 펌프는 배송중 파손될수 있어 따로 개별포장되어 온다는. 꼭 확인해주세용:) 돌아와 펌프를 교체했다. 꾹꾹 눌러쓰는게...,꽃보밍로그:),2023.09.27.
09.22~09.25 일본 도쿄 여행기,지난 주말에 여자친구와 함께 일본 도쿄로 여행을 다녀왔습니다. 요즈음 블로그도 열심히 하는 마당에 일본 도쿄 여행기나 함 써 보렵니다. 글이 꽤나 길 것 같습니다. 이동 중이나 할 거 없을 때 넉넉한 시간을 가지고 재밌게 잘 읽어주셨으면 좋겠습니다. 09.22 (금) _ 0일차...,₍₍ ◝(・ω・)◟ ⁾⁾,2023.09.27.
비가 주르륵 주르륵 ㅜㅜ,비가 주르륵 주르륵 ㅜㅜ 2팀 개시했어여 금토망했는데 오늘도 조짐이 안좋아여,"호운사 -호프집을 운영하는 사람들 [창업,장사,주류업 커뮤니티]",2023.09.26.
18기 5학년 9월 방모임 일지,"- 고학년이 되면서 아이들이 욕이나 어쩔티비, 저쩔티비 같은 욕은 아니지만 유튜브에서 많이 쓰는 비속어를 쓰는 데 어디까지 통제를 해야하나 고민이다. 어른들 앞에서는 쓰지 않도록 교육하는 게 좋을 것 같다. 친구가 그런 말을 쓸 때 불편하면 불편하다고 얘기하는 것도...",두근두근 방과후 사회적 협동조합,2023.09.26.
시간이 안간다..퇴근하고 싶다,정말 인터넷으로 바지 잘 안사는데 큰맘먹고 바지 하나샀습니다 핏도 이쁘고.. 가격도 착해서 샀는데 택배왔는데 이런 이쁜핏이 안난다ㅠ 이렇게 현실감 없이 사진 찍어놓으면 어쩔티비..ㅠㅠ 에휴 그나저나 오늘 시간 엄청나게 안가네요ㅠ 을릉 퇴근하고 싶어져요..,캠핑퍼스트(초보캠핑),2023.09.26.
