제목,내용,게시자,게시날짜
"피겨 23-24시즌 그랑프리 6차 대회 NHK 트로피 여싱 쇼트 경기 결과(이해인 3위, 위서영 6위, 김예림 7위)",울 해인이의 폭룡적인 그 스텝을 레벨3만 주다니 진짜 짜다 짜..!! 그렇지만 pcs 점수 32.63점을 받으며 전체 2위를 차지했습니다. 아무래도 해인 선수도 그파가 달려있는 만큼 더 긴장이 됐을 것 같아요. 그렇지만 해인 선수가 경기 끝나고 인터뷰에서 밝혔든 내일 파이팅 할...,『 Treasure chest 』,2일 전
호락호락하지 않은 감자,나 짱짱쎈 감자임 시간 남아서 저저번주에 불참해서 못했던 에코백 만들기두 했어요 망그러진 곰 돼지st로 그렸는데 진짜 폭룡적인 귀여움 .. 이건 망그러진 곰 광팬인 친언니한테 주기루 했어요 21학본 온니들과 (+왕귀여운 황지유) 언니들이랑 알고는 있었지만 제대로 된...,not_much_important,2일 전
동성로 이자카야 시선 탕후루 하이볼과 맛있는 안주가 있는 이자카야,"비주얼 너무 폭룡적이다!!! 양도 정말 많았어요! 각종 아채와 고기 그리고 진한 육수... 너무 맛있겠죠? 배추, 파, 숙주나물, 청경채 등 다향한 야채와 샤브샤브 소고기, 각종버섯과 구운두부 그리고 가운데 소유 육수까지! 육수가 끓어면 담궜다가 먹는 샤브샤브 방식인데요!...",소소한 일상과 리뷰,2일 전
아름다어,"승 9.2 모츠나베 내 인생 음식 9.3 집..제발집이요 9.4 두끼먹고 한녀놀이 ㅋ 9.6 효재집갓다,,,,, 9.9 폭룡적이게 놀았다 9월 어느날 … (2주) 성현샘 ( ㅇㅈㄹ 9.30 추석에 캠핑^_^ 10.7 카택인데이촌한강공원가주세요웅앵을한서유니.. 그 유명한 용산역에 가다.. 10.8...",かわいい一日,2일 전
[23111] 청주 박가네닭발 모임 《부제: 김희연 닥1쳐》,작게 말해 이새끼야 약 2시간 동안 폭룡적으로 떠들었더니 감사히도 서비스도 주셨다 호호 . . . 새벽 3시가 됐는데 인생네컷 꼭 찍어야된다고 지럴지럴을 해서 결국 감 요즘 것들이란 다 찍었으면 이제 자러 가면 안 될까? 제발 너무 피곤햇던 인생네컷 ㅋ클리어ㅎ.. . . . 자기...,record of my youth.,2일 전
[의왕 맛집] 왕송호수 오리고기 맛집 새우대농장 | 주차 예약 가격 | 새우집 아님 | 인생오리고기 | 의왕...,생오리도 넘 맛있지만 양념이 진짜 대박임 진짜 다들 볶음밥 제발 드셔주세요..진짜 폭룡적인 맛임 눈물나게 맛있다ㅜㅜ이것만 먹으러 다시 가고싶 저 앞으로 나름의 포토존도 있고 마당이 넓어서 구경하기도 좋을 듯 하다! 맛있는것도 많고 예쁜 호수도 있어서 오기 좋은...,서하루의 하루하루,2일 전
변덕스럽고 모순적이어도 우린 한 편이잖아,"다들 웃으며 살아요 오늘은 11월 20일 무려 월요일(미쳣냐?;;) 심신의 안정을 위해 폭룡적 잘생김 박원빈을 보자 겟어기타 옆 랩 쌤이 베트남? 다녀오셨다구 맹고를 이따만큼,,, 지은이 자리 놀러가자마자 냅다 편식하는 거 말하래서,,, ㅋㅋ우승 김예림 ㅋㅋ 한창 스트레스 많이...",storage box,2일 전
너 때문에 행복했어 내 전부였어,라는 생각이 들 정도로 다들 폭룡적으로 부르셔요 ... 제 오른쪽에 전광판이 겁나 크게 있었는데 과장 조금 보태서 내 눈에 이 사이즈로... 심지어 코러스도 폭룡적으로 넣는단다 .... 이건 걍 홀린듯이 찍었네요 저 vcr 나올 때 제일 함성이 컸던 구간이 >>>김명수 얼굴<<< 과...,Keep On Being You,2일 전
예상치 못한 고백사고가 불러 온 러브 스토리 <말하고 싶은 비밀> 메인 포스터& 예고편 공개!,"[감독: 타케무라 켄타로 | 출연: 타카하시 후미야, 사쿠라다 히요리 외 | 수입: ㈜시그널픽쳐스 | 제공/배급: ㈜바이포엠스튜디오 | 공동배급: 홀리가든 | 개봉: 2023년 12월 13일] 폭룡적 비주얼과 심쿵 모먼트로 올겨울 설렘 폭격 예고! <말하고 싶은 비밀> 메인 포스터 & 메인...",산초의 영화이야기,2일 전
폭룡적 슴돌...,성찬아... 타로야..... 찬영아..... 누나랑 광야갈까~~?? 우리 아가야들....,블로그명을 입력할까요,2일 전
11-2 반건반병의 일상,폭룡적으로 수업하는데 저번 방학때 나에게 명단 누락이라는 빅 푸 를 안겨주신 분이 이번에 또 명단 실수를^^하셨고 순간적으로 너무너무너무너무 화가 치솟아서 엑스표를 촤자자자작 쳐버렸다 진짜 이런 기본적인 실수를 한 번도 아니고 두 번? 두 번은 실수가 아니잖아요...,nooylog,2일 전
겨울 플리 공유,사라 브라이트만 커버도 좋아하고 캘틱우먼 커버도 좋아하는데 최근에 포레스텔라가 커버한게 폭룡적이었음. 그래서 요샌 스카보로 페어 듣고 싶으면 포레스텔라 커버로 많이들었음. 근데 겨울엔 다즈비 커버 느낌이 더 잘어울리는듯. 네스티요나 - 폭설 겨울엔 이거...,",",2일 전
난 왜 타콰를 최애로 잡은걸까,ㄹㅇ 폭룡적이고 잘생겼는데 이런캐 그려본적이 ㄹㅇ 없음,제5인격 공식 카페,2일 전
[COVER] 예준 & 하민 - 너의 바다 (원곡 : 호피폴라),"진짜 폭룡적 나였으면 맨날 뻥치면서 놀렸음 ㅠ 개인적으로 너의 바다는 정말 좋아하는 노래여요 '우울'을 바다라는 단어로 표현했고, 상대는 그 바다에 같이 가주고 함께 있어주겠다, 내가 너의 우울을 끌어안고 같이 있겠다는 의미 같아서 힘들 때 자주 들었었거든용...",어안이 벙벙한 하루,2일 전
"6박 7일 도쿄여행 정리글 ! 4일차는 아키하바라에서 죽어봐요♡ (돈카츠마루시치,라디오회관,돈키호테...",폭룡적 아름다움... 근데 사진금지라는 걸 다 찍고나서 봐버림; 내가 어글리코리안이라니 미안미안요 ㅋ 어이 알바생~주문이요 ㅋ . . . 탈주 그만 주문이요. 에이티식스 안 본 사람 없길... 근데 진짜 재밌어 제발 !!!! 4층엔 아미아미가 입점해있는데 여기서는...,.,2일 전
2023 11월 초반의 조각,"폭룡적인 감동,,, 제법 끼여요 복도로 새어 들어온 창밖의 가을 회사에 있다보면 계절감을 상실하는데 창 하나를 두고 바깥세상은 사계절을 오롯이 맞이하고 있다 노을빛도 F/W시즌 맞이중 사실 얘는 저 위에 모의고사때 주려고 샀는데 배송이 늦었다죠^^,,, 그래도 수능이 얼마...",딱히 주제가 없는 블로그,2일 전
10월은.. 몰라,진짜 이거 웃겨서 토나왔음 폭룡적이다 드라마.. 지젤사마도 모셔왔어요 언니…(크아악) 볼하트해주세요~ 여자가되.. 볼하트해주세요 여기봐주세요 거의 세미 팬싸임 마치된것같아그릭요거트 향초 만들기.. 비주얼은 순두부가튼디 ㅋ 그리거 진심 핵핵핵핵안녹아 .....,언어 수족관,2일 전
애리짱개큰구매,버블을해야겟더…하고버블을삼.물론내돈은아님 ㅠㅠㅜㅠㅜㅜㅜㅠㅠㅠ너뮤좋아 인스타그사진 진짜넘폭룡적이라서충격받음 기억력이안좋아졌어 태용버블빠이… 아그리고버블그냥2인권으로해서다른그룹에서1명씩할수있도록했으면좋겠움 부탁드려욤~!,"Washing, she_",2일 전
ㅎ 이번엔 5달치임,시우프 마케팅팀 활동을 했어요 블로그 따로 써야지 [0901] 니나와 [0909] 또 야구를 보러 갔읍니다 with 야구소녀들 후기입니다 [0913] 동네주민들모임 폭룡적짜파게티 개배고프네ㅁㅊ [0914] 나이 23세.. 아직 땡땡이가 한창 즐거울 나이입니다 제가어딜갓냐면요 우떤남자...,얼렁뚱땅 굴러가는 일상,2일 전
논란의 그 애니는 소아성애 정도의 문제가 아니라,원해서+ 손님 수호천사가 허락해서 하면 그쪽에서 대부분 부담해줌. 근데 같은거 두번세번이상 점 치면 그뒤는 내 에너지만 죽죽 들어감. 손님중에 밈만 쓰는 사람 있었는데 딱히 오타쿠도 아니고 그냥 연꽃 보고 폭룡적이라고 할정도 밈을 좋아하는 사람인데 나도 쓰고있네,비아다담 점성술 전생리딩 유료상담,2일 전
나에 11월은..,진짜그냥… 폭룡적이다. 그리고 드디어 이력서와 자소서 작성. 제발 뽑아달라고 간절히 기도하기 4일차입니다. 뽑아주세요.. 빙신모지리같아도 시키는건 따받따박 잘 해요..ㅜㅜ 에듀가되고싶어!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 글구 개귀여운 만화 발견 ㅋㅋ 애니로도 있는데...,내면의 순한 맛,2일 전
5개월 동안 미루고 미루다가 드디어 쓰는 갓생녀 윤근수 Skrrrrr,후욱후욱( ఠൠఠ )ﾉ 요즘 나를 미춰버리게 하는 남정네들 이 폭룡적인 얼굴들 어카노!!! 이 중에서 특히 내 마음을 흔들어 버리는 녀석은 바 로 바 로 이.서.현 ㄹㅇ 토요일에 서울 안 가고 이서현이랑 데이트하고 싶음(•ˋ _ ˊ•) 계속 쿠키 지르다가 저딴 옷 입고...,윤딸기님의블로그,2일 전
잠자는 대나무 숲속의 치주,장르가 레트로 펑크인데 이게 너무 내 취향오백퍼센트❤ 잠깐 사그라들었다가 팡터지는 부분이있는것도 좋고 3분부터 베이스앤드럼~ 이부분 베이스솔로미친폭룡적임 노래구성이걍미쳣어요; 30분째 에어팟 공간음향으로 듣고잇음 도파민이 쫙오름 다음트랙이 심심할...,. ˚◞♡ ⃗ *ೃ༄,2일 전
D+217 윈터원더랜드! 5시간 정도 밖에 돌아다녔더니 바깥좋아 병이 치유된 E인간,진짜 폭룡적이었던 자이노드롭류들. 저렇게 위에 세워놓고 5분동안 안내려옴. ㅈㄴ빠른 회전목마. 다음엔 멀미약 붙이고 올라고... 인형뽑기 진짜 엄청많았다 ㅋㅋㅋㅋ 게임종류도 엄청엄청 많았고 인형종류도 지이이인짜 많았다. 아니 이게 어째서 임시 놀이공원이란말임....,케이,2일 전
얘들아 너네 왜 블로그 안 써?,심한테 쿠키 사줬는데 너무 귀엽죠 ㅎㅎ 심도 쿠키도 ㅎㅎ 효진님은 먼저 가시고 시 제출하고 심이랑 폭룡적으로 술 마시기 심에게는 언제나 고마운 마음뿐입니다... 웃긴 거 하길래 찍어봄 내 마음에 새로 들어온 남자....... 먹고 다 토함!! 학교에 가요~ 카톡에서 이모티콘...,아부지가망고에들어가신다,2일 전
개강한 약한 대학생,에바 폭룡적이라서 여자가 되. 나 뭐 한 것도 없는데 왜 또 월요일임? 실습... 진짜 죽고잡다 ㅋ 그래서 늘 밥을 잘 챙겨먹음.... 안 그러면 맨 정신으로 살 수 없어 ㅋ 하 제노가 밉다......... 그렇게 안 나와주더니 막판에 제노만 나온거봐..... ㅁㅊㅁㅊ 개재밌음 여기서...,**,2일 전
青のすみか,학교에서 흠뻑쇼햇어요(아닙니다) 엄마랑 궁?이 보고 싶어져서 차 타고 다녀왔어요 주영 미소랑 만난 날 맨날 가는 술집에 와서 맨날 먹는 오꼬노미야끼 먹음 이 날은 소은누나랑 처음으로 생일카페 가 봤어요 두 번째 사진 저 인 테피스트리 갖고 싶다.. 박소은이 자꾸...,⠀,2일 전
다 큰 어른같이 보이고 싶은데 아직 애인가 봐 그게 잘 안 돼 ~ ♪,둘이 왜 이렇게 많이 놀아 그리고 친구가 두 번이나 보내서 나한테 바이럴한 노모어 피자에 반해가지고 포장함 아빠 짜아아앙 다 식어서 와서 슬펐지만 파인애플이 통으로 들어가다니 정말 폭룡적인 비주얼이다 ㅋㅋㅋㅋㅋㅋ 빨리 주말이 됐으면 좋겠어 ~~~ 동생이 오거든요...,r 0 c k 5 t a r,2일 전
전시짬뽕,폭룡적임.. 눈을 뗼 수가 업서 아름답도다 그림 보는데 누가 옆에서 야 나도 그리겠는데? 이딴 황당한 소리함 대단하시네요.. 님도 그림 팔아서 백삼십억버세요 - ④ <Kiaf SEOUL> 코엑스 개그지라서 하루 만에 전부 즐겨주마! 했다가 낭패봤네요 다섯시간쯤 있었는데 무릎..이...,⠀,2일 전
시험이 싫어요 하지만 종강은 좋아요,"아니 고양이모듬들 성수로 놀러가기로 했는데 저 폭룡적인 피자를 찾았음 보임? 저위에가 다 새우튀김임 진짜 말도안댐 서울앵무새?가 유명하대서 갔다 유명한디저트는 매진,, 모두 저 요란한 시그니처 무지개실린더를 먹었다 너무셔요진짜셔요짱셔요 우리의 네컷 진짜...",作心三日,2일 전
이거 사랑 맞지..,진짜 폭룡적으로 생기신 듯 기절을 하고 싶어짐 짝눈부터 시작해서 그냥 모든 게.. 졷타- ㅋ 진짜 암튼 일단 제발 언타이는 꼭... - 맞아요… 첫 번째 사진은 너무너무 폭룡적 귀여움. 뿐 아니라 강쥐제노의 고양이 같은 모습을 엿볼 수 있는 사진이라 좋구여 ㅋ 두 번째...,양파의 비밀일기,2일 전
!!타이베이!! 대만 여행들 기록,공강이 없어도 좋아(구라임) 나는 잘 가꿔진 자연에 엄청난 호감을 느끼는 듯 2000원에 엄청나게 폭룡적인 빙수집... 阿興豆花店 망고철이 아니라 아쉽게 못 먹었지만 한국인들에게는 망빙이 유명하다 아무 가게에서나 산 단수이 카스테라... 포슬포슬 안 달고 마싯다 그리고...,wanchoinet,2일 전
대전김천포항대구,유일한 사진^^ 담엔 고로케 뿌숴야지 후 사람 너무 많았음ㅜㅜ 울애기 짖기 3초 전 난 이런 조선mood가 좋더라 차분해져 울애기 자랑 헤헤 평화의 탑이랑 꼭 찍고 싶었음 갈대도 정말 예쁘게 펴서 감동적 새로산 립 임;; 개이뻐 엄마차타고 집결장소로 ㄱㄱ 차 옮겨타고...,갤러리 털기,2일 전
제목없음?,특히 저 마테가 폭룡적임 살까말까 고민 진짜 많이 했는데 사길 잘한 거 같다 시험 끝나고 다이어리 조진다 스토브리그가 한창 진행 중인데 새벽 2시 10분에 최초공개 올리는 구단 어떤데 이로써 5인 전원 재계약.. + 톰버지 .. 1년이지만… 올해도 우승해서 별 5개...,my memory,3일 전
Dancing in the moonlight,츄츄랑 온 샌디빌리지 먹는데 40분 걸리는 폭룡적인 샐러드 츄츄가 로컬맛집이라고 좋대.. 뿌듯 카페는 베니케이크 전에는 맨날 맨날 다른 곳에 가고싶었는데 요즘엔 . 좋아하는 공간에 자주 가는 것도 좋아.. ㄴ 사실 서칭하기 귀찮고 힘든 것도 맞ㅇ ㅏ••• ᙏ̤̫͚ 멜론...,seninny's diary,3일 전
데블 프레스를 아~는지~,넘 귀욥땅 ㅎㅎ 잘 쓰겠슙니따 그리고 이어진 폭룡적 식사 .. 냅다 수업 안간사람 처럼 보이세요 ..? 정답 ..! 째리언니 졸전에 참여 했어요 (이 말이 맞나요 ?!) 저는 파우치를 만들었답니다 섬유테이프 처음 써봤는데 넘 신기했둠 이런 만들기 넘 좋아해서 재밌었고...,DrAgOn'S bLoG,3일 전
노린재 5마리 잡았어요,폭룡적 영상 받음 커여워요 근데 츄러스 언니도 해주시묜 안돼요??? 보답 영상 ! 진짜 폭룡적으로 미인이다 ~ 다음날 용이 였네 .. 쿠키 개박살 남 내 미래 같네 .. 피자스콘 쫀맛 @@!!! 좋고 설레는 추억이구나 …… 행복이 끊이질 않던 날 !!! 이날 피자스콘 하나 먹고 있옸는데...,DrAgOn'S bLoG,3일 전
가을은 식욕의 계절 ~,♡ ㉻ 벌써 다 나음 ㆅ 고마버 쬮 아 ~ 오ㅑㄹ케 섹시함 개폭룡적크림맥주 1006 이 날은 버찌웅니랑 마도웅니 만난 날 ~~ 히히 싱낭당 ~ 앙큼섹시곰돌 진짜 맥주 왤케 폭룡적임 비율이 사기임 개꼴려 여기는 제가 조아하는 식당입니도 히히 안주를 진심 거의 다 먹어본 것...,사슴농장,3일 전
231123 오오하시 카즈야,"다트 폭룡적인 셀카와 함께 갱신된 일간에 저는 그만 정신을 놓아버린것이야와요...ㅠ 요즘에 유행하는 포즈,,,는 모르겠고 곰하트 해줘 카즈야(여기서말해봤자 알겠냐고) 준타군한테 옷 받아서 많이 신났나방...기엽따... 히루난 패션1위해서 받은거니8ㅅ8 나중에 입구...",::순덕과 후죠시 그 사이::,3일 전
25학번 곽해인 다이어트 챌린지 4일차,"급식을 폭룡적으로 많이 받았는데 전체적으로 절반 먹었습니다 많이 먹고 운동할랬는데 생각보다 배가 금방 차더라구여 ㅎ 저녁은 안먹었습니다 내일은 저녁에 닭발 약속이 있기때문에 아침점심 패스하고 닭발먹으려구용 !! 대신 내일,금요일은 운동도 할거에용 ㅎ",크루쉽승무원학원,4일 전
????,선화/ 자세 레퍼런스 이미지 폭룡적 귀요미. 100일 챌린지 3일차~ 먕먕님의 노아를 그렸어요^-^ 관캐 그리기는 항상 재밌네요 아기천사가 최고에... 이번에는 항상 쓰던 색감에서 약간의 변화를 줘봤는데 잘나와서 맘에드네요 헤헤...,네오아카데미,5일 전
맨투맨 입어도 티 날 정도면 몇컵 이상인가요?,오랜만에 폭룡적으로 거대한 분과 대화를 나누니 없던 호감도 생기네요 ㄷㄷ,●디젤매니아● 대한민국 일등 패션 커뮤니티 디매인 DMAIN,5일 전
생각해보니까,"방어선도 중요한게 아니고, 길드전도 열심히 하기는 한데 1순위는 아님 그러니까 굳이 성능캐만 안키우고 애정캐 키워도 됐던것임 그래서 켈빈 꼬까옷도 입힌 김에 키워줫음 너무귀여움 메인화면에 얼굴 키워서 놓으니까 진짜 귀여움임... 켈빈 성능 향상...해줬으면...",무기미도 공식 카페,1주 전
헉,고만나 접속했는데 아니 이게 무슨??!! ???????? 아름다움에 참지 못하고 바로 구매 !!!!!!! 헉!!!!!!!!!!!! 폭룡적이게 아름다움 헉!!??!! 번외로 하얀안경 고앵이한테도 입혀봤어요.,게임 고양이를 만나 공략,2주 전
빙하기 내내 온갖걸 그렸따.,유치원 물만두 위풍당당펭 언니 찾아 삼만리펭 집이 없어펭 모해펭 좌절펭 오뱅알펭 엄지척펭 아니 우리 너무 귀여운거같애 언니 리얼초대박 폭룡적 귀여움 어떡할겅야 우리 진짜 귀엽다.. 어때 짱이지? 말끝마다 자꾸 펭을 붙였더니 뭔가 떠올라버렸어요 핑대신...,뱁새둥지 :: 《세노 팬카페》,2주 전
ෆ 진리 님 솜넣 후기 ෆ +앤관 자랑,1인은 아무렇게나 할 수 있는데 2인부터는 구도 고민을 정말 많이 해야 하거든요 그런데 딱 서로 너무 사랑하는 게 느껴지는 예쁜 구도여서 마음이 너무 좋았습니다 (폭룡적... 그런 거... ㅎ) 그런데요 저 진짜 미친 것 같아요 아무래도 제가 제 아들래미한테 빙의가 된 건지...,커미션나라 ★ 글.그림.만화.애니.캐릭터.로고.디자인 외주제작,2주 전
아깽이 시절 사진 발견...,제 폰은 용량초과라 예전 사진이 안 보여요ㅠㅠ 친구가 집에 놀러왔을때 찍었던거 보내줬는데 아가봉이 시절 사진... 너무 귀엽죠 지도 고양이라고 식빵 굽고 있는게 너무 •••,코숏 사랑 - 코리안숏헤어 고양이를 사랑하는 사람들,2주 전
너무 귀여운!!!,이렇게 폭룡적이면,댄서 이바다 팬카페,2주 전
(이벤트참여)이세상누구보다멋진배우님,때는 바야흐로 같은 작품을 2번이상 못보던 시절이였죠 왜냐구요?....잠들어서요...ㅎㅎㅎㅎ 그러던 제게 폭룡적인 일이 벌어집니다 내돈내산 얼루어코리아 잡지 캡쳐 뮤지컬스러운게 적응이 안될때였죠^^;; '누군가는 그 음악을 듣고 공연을 찾아올수도 있겠죠?' 네.......,고은성 네이버팬카페 실버캐슬,2주 전
얼마전에 맵맛에서 골상이랑 짝했는데,가다가 팰거같아서 움찔움찔하게됨 제대로 앉아있으라고 쳐다보는건데 진짜 쫄앗음 아니 기세가 너무 폭룡적임 장군같음 습관적으로 저질러버리고 후회하기 몇대정도 맞을거같은지 계산하기 시작함 도살장에 끌려가는 소처럼 죽으러가는중 짝이라고 다행히 패진않으셨음...,제5인격 공식 카페,2주 전
나도 이제 느와르 오우너,"기다림 끝에 도착한 느와르 드디어 내 품 속으로 안착 그리고 폭룡적인 그의 뒷태.. 한동안 일겜, 연합 전부 느와르만 끼고 다녀야지",제5인격 공식 카페,2주 전
- 블루펜지 작가님 커미션 후기 - 흑막 에테,저번에 살짝 보여드렸던거 같은 그 커미 드디어 후기 가져왔어요 블루펜지 작가님 커미션 후기 가격 : 3.5+1.0(소품)+1.2(배경) - 가격 인상 전에 다녀왔습니다 기간 : 11일 ©블루펜지님 의디 _ 토소님 후기 : 우리 에테가 너무 으로 나와서 .. 미치게 좋았던 커미션이에요...,커미션나라 ★ 글.그림.만화.애니.캐릭터.로고.디자인 외주제작,2주 전
언니 룸메 다 데려왔네,응… 진짜 폭룡적 아름다움.,앙상블스타즈!! 공식 카페,2주 전
71426 뻐끔 플라워 폭룡적인 비주얼,"[제품정보] 1.제품번호/제품명 뻐끔플라워/71426 2.발매년도 2023 3.구입가격 96900 4.부품수 540 5.피규어수 0 6.조립난이도 ★★★ 7.전체평점 ★★★★★ 8.코멘트 Good: 1.머리부분 만드는게 재밌습니다. 잎사귀도 재밌어요ㅋ 2.다만든 전시모습도 재밌습니다. 3.색감, 조형...",브릭나라[BrickNara] 레고 Lego,2주 전
애덕님 지금 방송썸넬,상당히 폭룡적이라서 방금 뭐 먹었는데 배고파짐,애덕 비밀아지트,2주 전
추가할 모드 및 리텍 정리(20231118),"com/starvall/402921 미스터 치 초상화(폭룡적인 용안) https://cafe.naver.com/starvall/392705 미스터치 캐릭터 https://cafe.naver.com/starvall/414477 백마법사 모 https://cafe.naver.com/starvall/418166 & 백마법사, 마법사 고해상도 초상 Stardew...",스타듀밸리 한국 커뮤니티,2주 전
[일기] 굿즈가 도착했지만…,깨진 부분이 세곳이나 되어서 속상할뿐.. 하지만 다름 굿즈들은 안전하게 왓구.. 무엇보다 틴케이스랑 스티커가 너어무 예뻐요.. 와앙와앙 스티커 너무 예뻐서 두개 살걸 후회중.. 키캡도 너무.. 귀여움 폭룡적. 빼빼로 와앙으로 마무리 첨으로 산 굿즈라 너무 아숩고.. 막막..,애덕 비밀아지트,3주 전
Art. 21,"게다가 올해 대학을 좀 다녀보고, 다니는 지인들의 이야기를 들어보니 고딩때만큼 시간이 나지 않을 것 같아서 폭룡적인 게시글 러쉬는 불가능할 것 같아요. 비록 저는 대학생이긴하지만 대학생활에 집중한게 아니고 수능을 다시 준비한 케이스라서 대학체험에 가깝긴했지만...",꽃의 종족 Flowerclan,3주 전
제 근황입니다,명예 왜인답게 おでん 냠 폭룡적임 예아 아주머니 은퇴 하셨네요 장봐서 요리하는 참.여.자 비와서 죽고싶음,얼렁뚱땅 스토리 팬카페,3주 전
더 떠야 한다고 생각하는 정말 예쁜 여돌 멤버 #2 (데이터 주의),지금 보니 오윤아 배우님을 닮은 거 같네요 애기때부터 폭룡적인 눈크기...... 그대로 자란 미친 비주얼; 사실 설윤은 여태 언급했던 멤버들보다는 인지도가 높은 것 같아서 따로 언급은 안하려고 했었는데 보컬도 엄청 좋고 (리무진 서비스 설윤 편 강추 드립니다.) 엔믹스는...,맨체스터 유나이티드 - The Red Devils,3주 전
입술에 눈까지 말 다했다,굉장히 폭룡적 입니다요,댄서 이바다 팬카페,3주 전
격하게 폭룡적,와 진짜 다시 한번 감탄하게 되는 사진들..폭룡적인..,댄서 이바다 팬카페,3주 전
바다웅니 인스타 게시물,진짜 완전 예쁘게 생겼다... 언니 완전 폭룡적이에요,댄서 이바다 팬카페,3주 전
이 언니 어떡하지??,폭룡적이잖아...완전 폭룡적,댄서 이바다 팬카페,3주 전
골반 튕기는거..폭룡적,출처:https://www.instagram.com/reel/CzHLxeepp5Q/?igshid=MTM0cXZ3dnBoNXFleQ==,댄서 이바다 팬카페,3주 전
연습실 부가땅은 전설이다,햄버거가 사람을 꼬셔도 되나요? 진짜 폭룡적이다,왁물원 :: 종합 거시기 스트리머 우왁굳 팬카페,3주 전
바다쌤 폭룡적인 보조개 모음,너무 폭룡적인데 말입니다...만,댄서 이바다 팬카페,3주 전
골반 튕기는 거 너무 고자극이야...!! (폭룡적 주의⚠️),바다언니에 이런 폭룡적인 모습 매우 좋습니다.ㅎㅎ,댄서 이바다 팬카페,4주 전
드디어 정동문화사를 다녀왔습니다,"치즈 좋아하는데 꼬릿한 맛에 깜짝 놀랐어요 ㅠㅠㅋㅋㅋ 그 뒤로부터는 그 치즈맛밖에 안 나서… 처음으로 빵 먹으면서 와 이거 먹기 힘들다,,, 싶었어요 솔티카라멜 휘낭시에 비주얼 폭룡적… 진짜 맛있는 솔티카라멜 맛… 견과류 꼬수움 진짜 대박이에여 ㅋㅋㅋ...",빵소담; 소담 소담 빵소담 - 동네빵집 즐기는 사람들,4주 전
오늘은 금요일!! 상쾌한 아침입니당!!,오늘도 좋은 아침입니다! 다들 오늘 하루도 좋은 하루 되세용! :D 오늘의 영상은 입에 펜 물고 싸인하는 바다샘♡.. 폭룡적이다..,댄서 이바다 팬카페,4주 전
아니 나만 이번 2티테두리 개이쁨????? 이번 랭테두리들 ㅈㄴ잘뽑혔던데,진심 개 폭룡적으로 예쁜디요...? 이거 보자마자 무조건 얻어야것다 싶었음 근데 문제가 어울리는 좃수 아이콘이 읎어요 꿈마랑은 예쁨 죄수 보라색ㆍ검정색 아이콘 출시좀;;,제5인격 공식 카페,4주 전
후쿠오카 먹은것들 간단후기!!,"얘가 폭룡적,, 제일 맛있음 레몬갈비는 쏘쏘 링고파이 학국에는 어ㅐ 없죠 넘 마싯 ㅜ 고등어간장조림 한국에서 먹은것 포함해서 여기가 1등 미소도 너무맛있어요 일본에만 있는 고구마버터프라푸치노 오사쯔 그잡채 기대 제일 많이 했는데 너무 실망한 신신 ㅜ 잡내가 너무...",네일동 : 일본여행카페,4주 전
거기 눈 마주친 예쁜 선생님 (feat. 이름 좀 알려주고 가오),"안녕하십니까, 이꽁치입니다 즈이 집에는 이름표가 없는 식물 애기들이 몇 있습니다 너무 작고 어릴 때 데려와서 이름 부르다가 정들었는데 죽을까봐... 이름표를 못 붙인 친구들이 있지 말이에요 그 중 하나가 얩니다 이제는 토텀이라고 당당하게 부를 수 있지 말입니다...",모두가 초록에 진심,4주 전
오늘도 아봉이는 당근을 팬다 (히피 집사님의 완벽한 그림까지...✨),"너무 똑닮았지 않나요??ㅜㅜㅜㅜㅜㅜ 얼굴 무늬랑 엉디 그리고 양말 신은 것까지... 옆에 붕 떠있는 애착(애증) 당근까지... 그런 의미로 5분 전에 찍은 따끈따끈한 당근 패기 동영상 첨부합니다,,, 마따따비 스프레이 뿌려줬더니 시작된 인 그의 뒷발팡팡...",코숏 사랑 - 코리안숏헤어 고양이를 사랑하는 사람들,4주 전
231101 오바 버튜버 30문답,여기 올리는 거 맞나? 졸귀여서 녹화떠왔는데 휴대폰녹화라 화질구지일수도 폭룡적인 귀여움,오바도쥬 공식 팬카페,4주 전
망원동 투떰즈업 택배 후기 2,투떰 꾸덕바가 그렇게 맛있대서 주문했는데 너무 맛있더라구요.. 얼먹했더니 정말 꾸덕꾸덕하고 위에 크림이 씁쓸한 커피크림이라 많이 달지 않았어요 주문하고 보니 카페헤이즐은 이제 판매하시지 않는다고 하네요ㅠㅠ 또 먹고시포요....... 인 단면...........,빵소담; 소담 소담 빵소담 - 동네빵집 즐기는 사람들,4주 전
7화후기 (스우파도 봤어요),스우파 보면서 또 한번 반하고 있었어요 (오늘 되게 미모가 폭룡적이셨어요) 그렇지만 하이쿠키를 또 놓칠 수 없죠! 민영이가 남긴 말이 되게 가슴 아팠어요 ㅠㅠ 수영민영 이렇게 절절한 자매라니 또 한번 새로운 챕터가 열릴 것 같은데 앞으로의 전개가 기대되는 7화였습니다,배우 남지현 공식팬카페 하늘나리,4주 전
